Organismo;longitud
Hesve2finisherSC;42
Hesve2finisherSC;77
Hesve2finisherSC;492
Hesve2finisherSC;92
Hesve2finisherSC;76
Hesve2finisherSC;163
Hesve2finisherSC;79
Hesve2finisherSC;427
Hesve2finisherSC;136
Hesve2finisherSC;150
Hesve2finisherSC;124
Hesve2finisherSC;-204
Hesve2finisherSC;283
Hesve2finisherSC;302
Hesve2finisherSC;191
Hesve2finisherSC;298
Hesve2finisherSC;113
Hesve2finisherSC;103
Hesve2finisherSC;314
Hesve2finisherSC;49
Hesve2finisherSC;482
Hesve2finisherSC;135
Hesve2finisherSC;285
Hesve2finisherSC;-309
Hesve2finisherSC;41
Hesve2finisherSC;-157
Hesve2finisherSC;136
Hesve2finisherSC;114
Hesve2finisherSC;183
Hesve2finisherSC;93
Hesve2finisherSC;412
Hesve2finisherSC;99
Hesve2finisherSC;-13
Hesve2finisherSC;250
Hesve2finisherSC;154
Hesve2finisherSC;70
Hesve2finisherSC;93
Hesve2finisherSC;406
Hesve2finisherSC;111
Hesve2finisherSC;367
Hesve2finisherSC;108
Hesve2finisherSC;130
Hesve2finisherSC;224
Hesve2finisherSC;484
Hesve2finisherSC;494
Hesve2finisherSC;405
Hesve2finisherSC;492
Hesve2finisherSC;370
Hesve2finisherSC;117
Hesve2finisherSC;341
Hesve2finisherSC;254
Hesve2finisherSC;441
Hesve2finisherSC;40
Hesve2finisherSC;81
Hesve2finisherSC;111
Hesve2finisherSC;95
Hesve2finisherSC;361
Hesve2finisherSC;158
Hesve2finisherSC;211
Hesve2finisherSC;242
Hesve2finisherSC;89
Hesve2finisherSC;-26
Hesve2finisherSC;477
Hesve2finisherSC;46
Hesve2finisherSC;144
Hesve2finisherSC;188
Hesve2finisherSC;22
Hesve2finisherSC;453
Hesve2finisherSC;148
Hesve2finisherSC;-203
Hesve2finisherSC;436
Hesve2finisherSC;347
Hesve2finisherSC;-74
Hesve2finisherSC;111
Hesve2finisherSC;284
Hesve2finisherSC;243
Hesve2finisherSC;493
Hesve2finisherSC;-326
Hesve2finisherSC;75
Hesve2finisherSC;243
Hesve2finisherSC;231
Hesve2finisherSC;143
Hesve2finisherSC;189
Hesve2finisherSC;312
Hesve2finisherSC;199
Hesve2finisherSC;488
Hesve2finisherSC;156
Hesve2finisherSC;-149
Hesve2finisherSC;412
Hesve2finisherSC;-265
Hesve2finisherSC;135
Hesve2finisherSC;457
Hesve2finisherSC;111
Hesve2finisherSC;157
Hesve2finisherSC;-20
Hesve2finisherSC;315
Hesve2finisherSC;331
Hesve2finisherSC;164
Hesve2finisherSC;450
Hesve2finisherSC;133
Hesve2finisherSC;76
Hesve2finisherSC;212
Hesve2finisherSC;255
Hesve2finisherSC;251
Hesve2finisherSC;279
Hesve2finisherSC;429
Hesve2finisherSC;242
Hesve2finisherSC;418
Hesve2finisherSC;-87
Hesve2finisherSC;241
Hesve2finisherSC;208
Hesve2finisherSC;497
Hesve2finisherSC;176
Hesve2finisherSC;-303
Hesve2finisherSC;147
Hesve2finisherSC;237
Hesve2finisherSC;255
Hesve2finisherSC;193
Hesve2finisherSC;371
Hesve2finisherSC;156
Hesve2finisherSC;72
Hesve2finisherSC;42
Hesve2finisherSC;169
Hesve2finisherSC;452
Hesve2finisherSC;134
Hesve2finisherSC;310
Hesve2finisherSC;478
Hesve2finisherSC;-215
Hesve2finisherSC;349
Hesve2finisherSC;40
Hesve2finisherSC;-323
Hesve2finisherSC;75
Hesve2finisherSC;383
Hesve2finisherSC;226
Hesve2finisherSC;-76
Hesve2finisherSC;167
Hesve2finisherSC;105
Hesve2finisherSC;7
Hesve2finisherSC;82
Hesve2finisherSC;150
Hesve2finisherSC;110
Hesve2finisherSC;228
Hesve2finisherSC;128
Hesve2finisherSC;146
Hesve2finisherSC;31
Hesve2finisherSC;463
Hesve2finisherSC;-220
Hesve2finisherSC;-127
Hesve2finisherSC;412
Hesve2finisherSC;138
Cunech1;342
Cunech1;428
Cunech1;443
Cunech1;122
Cunech1;464
Cunech1;487
Cunech1;391
Cunech1;172
Cunech1;319
Cunech1;245
Cunech1;240
Cunech1;289
Cunech1;118
Cunech1;347
Cunech1;197
Cunech1;472
Cunech1;158
Cunech1;368
Cunech1;147
Cunech1;129
Cunech1;457
Cunech1;460
Cunech1;284
Cunech1;243
Cunech1;150
Cunech1;162
Cunech1;139
Cunech1;387
Cunech1;157
Cunech1;326
Cunech1;217
Cunech1;374
Cunech1;480
Cunech1;325
Cunech1;234
Cunech1;195
Cunech1;423
Cunech1;360
Cunech1;285
Cunech1;361
Cunech1;453
Cunech1;220
Cunech1;449
Cunech1;266
Cunech1;131
Cunech1;195
Cunech1;163
Cunech1;188
Cunech1;323
Cunech1;327
Cunech1;229
Cunech1;451
Cunech1;57
Cunech1;237
Cunech1;412
Cunech1;438
Cunech1;162
Cunech1;476
Cunech1;366
Cunech1;140
Cunech1;22
Cunech1;360
Cunech1;386
Cunech1;155
Cunech1;13
Cunech1;333
Cunech1;95
Cunech1;496
Cunech1;463
Cunech1;181
Cunech1;376
Cunech1;369
Cunech1;207
Cunech1;355
Cunech1;388
Cunech1;182
Cunech1;145
Cunech1;206
Cunech1;198
Cunech1;32
Cunech1;391
Cunech1;-123
Cunech1;460
Cunech1;136
Cunech1;170
Cunech1;248
Cunech1;231
Cunech1;224
Cunech1;182
Cunech1;278
Cunech1;250
Cunech1;102
Cunech1;237
Cunech1;135
Cunech1;230
Cunech1;101
Cunech1;302
Cunech1;161
Cunech1;334
Cunech1;379
Cunech1;200
Cunech1;279
Cunech1;461
Cunech1;314
Cunech1;301
Cunech1;229
Cunech1;171
Cunech1;114
Cunech1;224
Cunech1;360
Cunech1;234
Cunech1;493
Cunech1;309
Cunech1;87
Cunech1;171
Cunech1;223
Cunech1;337
Cunech1;289
Cunech1;143
Cunech1;267
Cunech1;155
Cunech1;444
Cunech1;111
Cunech1;146
Cunech1;156
Cunech1;184
Cunech1;152
Cunech1;269
Cunech1;59
Cunech1;175
Cunech1;361
Cunech1;264
Cunech1;122
Cunech1;277
Cunech1;138
Cunech1;122
Cunech1;193
Cunech1;373
Cunech1;217
Cunech1;367
Cunech1;212
Cunech1;209
Cunech1;130
Cunech1;122
Cunech1;215
Cunech1;495
Cunech1;173
Cunech1;80
Cunech1;406
Cunech1;136
Cunech1;160
Cunech1;179
Cunech1;488
Cunech1;215
Cunech1;141
Cunech1;297
Cunech1;164
Cunech1;107
Cunech1;379
Cunech1;304
Cunech1;175
Cunech1;146
Cunech1;262
Cunech1;266
Cunech1;87
Cunech1;266
Cunech1;343
Cunech1;461
Cunech1;228
Cunech1;414
Cunech1;293
Cunech1;148
Cunech1;398
Cunech1;110
Cunech1;181
Cunech1;316
Cunech1;368
Cunech1;195
Cunech1;279
Cunech1;185
Cunech1;132
Cunech1;450
Cunech1;152
Cunech1;194
Cunech1;151
Cunech1;292
Cunech1;208
Cunech1;164
Cunech1;416
Cunech1;458
Cunech1;277
Cunech1;154
Cunech1;402
Cunech1;139
Cunech1;80
Cunech1;141
Cunech1;223
Cunech1;424
Cunech1;157
Cunech1;170
Cunech1;328
Cunech1;193
Cunech1;326
Cunech1;181
Cunech1;146
Cunech1;86
Cunech1;195
Cunech1;157
Cunech1;203
Cunech1;-50
Cunech1;177
Cunech1;441
Cunech1;453
Cunech1;495
Cunech1;403
Cunech1;155
Cunech1;132
Cunech1;202
Cunech1;199
Cunech1;371
Cunech1;130
Cunech1;412
Cunech1;161
Cunech1;163
Cunech1;248
Cunech1;434
Cunech1;194
Cunech1;166
Cunech1;131
Cunech1;483
Cunech1;171
Cunech1;462
Cunech1;359
Cunech1;208
Cunech1;175
Cunech1;213
Cunech1;315
Cunech1;360
Cunech1;313
Cunech1;137
Cunech1;120
Cunech1;384
Cunech1;125
Cunech1;340
Cunech1;213
Cunech1;236
Cunech1;234
Cunech1;115
Cunech1;482
Cunech1;235
Cunech1;148
Cunech1;272
Cunech1;114
Cunech1;185
Cunech1;162
Cunech1;150
Cunech1;96
Cunech1;171
Cunech1;192
Cunech1;296
Cunech1;-100
Cunech1;377
Cunech1;205
Cunech1;-34
Cunech1;117
Cunech1;406
Cunech1;104
Cunech1;105
Cunech1;221
Cunech1;173
Cunech1;264
Cunech1;224
Cunech1;411
Cunech1;350
Cunech1;473
Cunech1;466
Cunech1;214
Cunech1;351
Cunech1;307
Cunech1;472
Cunech1;235
Cunech1;113
Cunech1;239
Cunech1;433
Cunech1;171
Cunech1;101
Cunech1;386
Cunech1;491
Cunech1;128
Cunech1;120
Cunech1;227
Cunech1;406
Cunech1;149
Cunech1;323
Cunech1;300
Cunech1;447
Cunech1;479
Cunech1;246
Cunech1;-11
Cunech1;274
Cunech1;134
Cunech1;310
Cunech1;-78
Cunech1;219
Cunech1;212
Cunech1;153
Cunech1;144
Cunech1;182
Cunech1;385
Cunech1;233
Cunech1;169
Cunech1;458
Cunech1;173
Cunech1;418
Cunech1;125
Cunech1;72
Cunech1;136
Cunech1;138
Cunech1;305
Cunech1;119
Cunech1;264
Cunech1;140
Cunech1;289
Cunech1;398
Cunech1;237
Cunech1;88
Cunech1;427
Cunech1;392
Cunech1;204
Cunech1;129
Cunech1;-108
Cunech1;219
Cunech1;-245
Cunech1;395
Cunech1;232
Cunech1;423
Cunech1;168
Cunech1;461
Cunech1;172
Cunech1;382
Cunech1;407
Cunech1;169
Cunech1;160
Cunech1;320
Cunech1;266
Cunech1;493
Cunech1;152
Cunech1;229
Cunech1;288
Cunech1;143
Cunech1;193
Cunech1;374
Cunech1;125
Cunech1;156
Cunech1;102
Cunech1;181
Cunech1;420
Cunech1;127
Cunech1;441
Cunech1;136
Cunech1;463
Cunech1;193
Cunech1;226
Cunech1;236
Cunech1;256
Cunech1;193
Cunech1;211
Cunech1;458
Cunech1;272
Cunech1;402
Cunech1;318
Cunech1;399
Cunech1;176
Cunech1;292
Cunech1;264
Cunech1;178
Cunech1;284
Cunech1;193
Cunech1;182
Cunech1;192
Cunech1;464
Cunech1;51
Cunech1;136
Cunech1;463
Cunech1;392
Cunech1;158
Cunech1;155
Cunech1;39
Cunech1;128
Cunech1;330
Cunech1;150
Cunech1;183
Cunech1;163
Cunech1;326
Cunech1;405
Cunech1;139
Cunech1;48
Cunech1;109
Cunech1;361
Cunech1;219
Cunech1;413
Cunech1;156
Cunech1;142
Cunech1;99
Cunech1;159
Cunech1;274
Cunech1;191
Cunech1;95
Cunech1;190
Cunech1;371
Cunech1;352
Cunech1;463
Cunech1;11
Cunech1;145
Cunech1;129
Cunech1;385
Cunech1;324
Cunech1;398
Cunech1;124
Cunech1;406
Cunech1;27
Cunech1;169
Cunech1;145
Cunech1;93
Cunech1;283
Cunech1;135
Cunech1;168
Cunech1;203
Cunech1;153
Cunech1;195
Cunech1;129
Cunech1;418
Cunech1;292
Cunech1;281
Cunech1;222
Cunech1;-55
Cunech1;161
Cunech1;339
Cunech1;417
Cunech1;6
Cunech1;98
Cunech1;148
Cunech1;-116
Cunech1;176
Cunech1;138
Cunech1;176
Cunech1;98
Cunech1;296
Cunech1;173
Cunech1;166
Cunech1;183
Cunech1;385
Cunech1;456
Cunech1;170
Cunech1;149
Cunech1;258
Cunech1;260
Cunech1;380
Cunech1;146
Cunech1;235
Cunech1;110
Cunech1;170
Cunech1;-18
Cunech1;448
Cunech1;189
Cunech1;107
Cunech1;434
Cunech1;-242
Cunech1;180
Cunech1;190
Cunech1;305
Cunech1;316
Cunech1;450
Cunech1;259
Cunech1;232
Cunech1;461
Cunech1;203
Cunech1;290
Cunech1;170
Cunech1;312
Cunech1;286
Cunech1;161
Cunech1;338
Cunech1;181
Cunech1;419
Cunech1;129
Cunech1;368
Cunech1;121
Cunech1;422
Cunech1;191
Cunech1;448
Cunech1;133
Cunech1;142
Cunech1;421
Cunech1;152
Cunech1;230
Cunech1;-35
Cunech1;324
Cunech1;170
Cunech1;295
Cunech1;439
Cunech1;223
Cunech1;-10
Cunech1;106
Cunech1;81
Cunech1;185
Cunech1;146
Cunech1;443
Cunech1;230
Cunech1;355
Cunech1;333
Cunech1;149
Cunech1;462
Cunech1;337
Cunech1;112
Cunech1;205
Cunech1;184
Cunech1;144
Cunech1;60
Cunech1;308
Cunech1;493
Cunech1;103
Cunech1;200
Cunech1;85
Cunech1;187
Cunech1;148
Cunech1;-73
Cunech1;189
Cunech1;55
Cunech1;132
Cunech1;423
Cunech1;252
Cunech1;452
Cunech1;124
Cunech1;163
Cunech1;135
Cunech1;172
Cunech1;389
Cunech1;242
Cunech1;401
Cunech1;256
Cunech1;162
Cunech1;131
Cunech1;157
Cunech1;-215
Cunech1;175
Cunech1;350
Cunech1;149
Cunech1;149
Cunech1;174
Cunech1;124
Cunech1;240
Cunech1;380
Cunech1;181
Cunech1;131
Cunech1;395
Cunech1;205
Cunech1;148
Cunech1;177
Cunech1;107
Cunech1;387
Cunech1;373
Cunech1;314
Cunech1;308
Cunech1;402
Cunech1;240
Cunech1;203
Cunech1;193
Cunech1;89
Cunech1;236
Cunech1;250
Cunech1;163
Cunech1;189
Cunech1;208
Cunech1;197
Cunech1;394
Cunech1;65
Cunech1;221
Cunech1;126
Cunech1;483
Cunech1;304
Cunech1;415
Cunech1;124
Cunech1;59
Cunech1;474
Cunech1;250
Cunech1;63
Cunech1;209
Cunech1;374
Cunech1;203
Cunech1;3
Cunech1;184
Cunech1;303
Cunech1;41
Cunech1;426
Cunech1;24
Cunech1;161
Cunech1;-10
Cunech1;250
Cunech1;237
Cunech1;199
Cunech1;372
Cunech1;469
Cunech1;-299
Cunech1;122
Cunech1;489
Cunech1;123
Cunech1;135
Cunech1;142
Cunech1;119
Cunech1;174
Cunech1;404
Cunech1;171
Cunech1;477
Cunech1;75
Cunech1;154
Cunech1;229
Cunech1;373
Cunech1;138
Cunech1;102
Cunech1;368
Cunech1;342
Cunech1;358
Cunech1;221
Cunech1;203
Cunech1;-41
Cunech1;153
Cunech1;476
Cunech1;297
Cunech1;146
Cunech1;179
Cunech1;136
Cunech1;150
Cunech1;124
Cunech1;163
Cunech1;282
Cunech1;219
Cunech1;181
Cunech1;154
Cunech1;426
Cunech1;456
Cunech1;152
Cunech1;180
Cunech1;160
Cunech1;178
Cunech1;349
Cunech1;465
Cunech1;214
Cunech1;277
Cunech1;164
Cunech1;351
Cunech1;312
Cunech1;-34
Cunech1;133
Cunech1;312
Cunech1;127
Cunech1;258
Cunech1;333
Cunech1;113
Cunech1;193
Cunech1;0
Cunech1;183
Cunech1;267
Cunech1;116
Cunech1;270
Cunech1;341
Cunech1;254
Cunech1;-22
Cunech1;126
Cunech1;205
Cunech1;58
Cunech1;143
Cunech1;312
Cunech1;163
Cunech1;478
Cunech1;369
Cunech1;58
Cunech1;185
Cunech1;241
Cunech1;496
Cunech1;112
Cunech1;75
Cunech1;147
Cunech1;347
Cunech1;189
Cunech1;96
Cunech1;31
Cunech1;224
Cunech1;304
Cunech1;96
Cunech1;138
Cunech1;485
Cunech1;480
Cunech1;491
Liccor1;212
Liccor1;408
Liccor1;467
Liccor1;358
Liccor1;395
Liccor1;389
Liccor1;463
Liccor1;194
Liccor1;485
Liccor1;193
Liccor1;212
Liccor1;148
Liccor1;470
Liccor1;472
Liccor1;147
Liccor1;495
Liccor1;173
Liccor1;211
Liccor1;408
Liccor1;377
Liccor1;324
Liccor1;29
Liccor1;377
Liccor1;447
Liccor1;176
Liccor1;141
Liccor1;416
Liccor1;342
Liccor1;65
Liccor1;196
Liccor1;239
Liccor1;77
Liccor1;389
Liccor1;238
Liccor1;363
Liccor1;363
Liccor1;308
Liccor1;196
Liccor1;373
Liccor1;160
Liccor1;250
Liccor1;303
Liccor1;431
Liccor1;129
Liccor1;430
Liccor1;326
Liccor1;412
Liccor1;378
Liccor1;55
Liccor1;92
Liccor1;190
Liccor1;158
Liccor1;402
Liccor1;405
Liccor1;405
Liccor1;442
Liccor1;452
Liccor1;59
Liccor1;408
Liccor1;484
Liccor1;168
Liccor1;196
Liccor1;279
Liccor1;436
Liccor1;318
Liccor1;211
Liccor1;440
Liccor1;430
Liccor1;177
Liccor1;177
Liccor1;450
Liccor1;440
Liccor1;212
Liccor1;154
Liccor1;49
Liccor1;123
Liccor1;310
Liccor1;297
Liccor1;194
Liccor1;201
Liccor1;178
Liccor1;377
Liccor1;302
Liccor1;186
Liccor1;366
Liccor1;283
Liccor1;283
Liccor1;325
Liccor1;84
Liccor1;369
Liccor1;482
Liccor1;378
Liccor1;119
Liccor1;373
Liccor1;-305
Liccor1;457
Liccor1;238
Liccor1;73
Liccor1;441
Liccor1;312
Liccor1;393
Liccor1;266
Liccor1;465
Liccor1;327
Liccor1;156
Liccor1;413
Liccor1;158
Liccor1;490
Liccor1;248
Liccor1;286
Liccor1;464
Liccor1;376
Liccor1;386
Liccor1;151
Liccor1;348
Liccor1;464
Liccor1;318
Liccor1;122
Liccor1;431
Liccor1;153
Liccor1;224
Liccor1;187
Liccor1;56
Liccor1;176
Liccor1;464
Liccor1;156
Liccor1;241
Liccor1;303
Liccor1;462
Liccor1;369
Liccor1;369
Liccor1;63
Liccor1;401
Liccor1;496
Liccor1;285
Liccor1;466
Liccor1;298
Liccor1;125
Liccor1;179
Liccor1;389
Liccor1;-70
Liccor1;178
Liccor1;307
Liccor1;485
Liccor1;496
Liccor1;495
Liccor1;411
Liccor1;451
Liccor1;220
Liccor1;351
Liccor1;424
Liccor1;193
Liccor1;373
Liccor1;267
Liccor1;146
Liccor1;388
Liccor1;220
Liccor1;386
Liccor1;336
Liccor1;383
Liccor1;128
Liccor1;314
Liccor1;47
Liccor1;141
Liccor1;451
Liccor1;482
Liccor1;146
Liccor1;244
Liccor1;133
Liccor1;432
Liccor1;350
Liccor1;173
Liccor1;164
Liccor1;345
Liccor1;331
Liccor1;465
Liccor1;160
Liccor1;441
Liccor1;482
Liccor1;286
Liccor1;362
Liccor1;299
Liccor1;387
Liccor1;442
Liccor1;489
Liccor1;431
Liccor1;447
Liccor1;198
Liccor1;462
Liccor1;392
Liccor1;284
Liccor1;482
Liccor1;180
Liccor1;177
Liccor1;292
Liccor1;218
Liccor1;487
Liccor1;476
Liccor1;175
Liccor1;464
Liccor1;116
Liccor1;347
Liccor1;257
Liccor1;223
Liccor1;75
Liccor1;279
Liccor1;103
Liccor1;237
Liccor1;416
Liccor1;339
Liccor1;421
Liccor1;130
Liccor1;76
Liccor1;328
Liccor1;175
Liccor1;448
Liccor1;365
Liccor1;166
Liccor1;262
Liccor1;482
Liccor1;312
Liccor1;459
Liccor1;423
Liccor1;281
Liccor1;332
Liccor1;396
Liccor1;401
Liccor1;332
Liccor1;33
Liccor1;361
Liccor1;165
Liccor1;142
Liccor1;444
Liccor1;215
Liccor1;289
Liccor1;358
Liccor1;24
Liccor1;453
Liccor1;341
Liccor1;280
Liccor1;100
Liccor1;477
Liccor1;431
Liccor1;466
Liccor1;494
Liccor1;190
Liccor1;444
Liccor1;281
Liccor1;428
Liccor1;193
Liccor1;385
Liccor1;443
Liccor1;410
Liccor1;292
Liccor1;399
Liccor1;113
Liccor1;256
Liccor1;410
Liccor1;239
Liccor1;271
Liccor1;239
Liccor1;332
Liccor1;261
Liccor1;95
Liccor1;71
Liccor1;430
Liccor1;144
Liccor1;148
Liccor1;399
Liccor1;474
Liccor1;208
Liccor1;283
Liccor1;190
Liccor1;311
Liccor1;363
Liccor1;53
Liccor1;353
Liccor1;39
Liccor1;138
Liccor1;417
Liccor1;148
Liccor1;60
Liccor1;173
Liccor1;189
Liccor1;276
Liccor1;204
Liccor1;449
Liccor1;452
Liccor1;414
Liccor1;136
Liccor1;124
Liccor1;438
Liccor1;399
Liccor1;249
Liccor1;115
Liccor1;48
Liccor1;84
Liccor1;371
Liccor1;451
Liccor1;465
Liccor1;81
Liccor1;381
Liccor1;350
Liccor1;47
Liccor1;439
Liccor1;276
Liccor1;477
Liccor1;43
Liccor1;238
Liccor1;470
Liccor1;246
Liccor1;467
Liccor1;234
Liccor1;123
Liccor1;105
Liccor1;118
Liccor1;467
Liccor1;144
Liccor1;405
Liccor1;451
Liccor1;191
Liccor1;472
Liccor1;238
Liccor1;207
Liccor1;445
Liccor1;-31
Liccor1;313
Liccor1;193
Liccor1;362
Liccor1;457
Liccor1;171
Liccor1;312
Liccor1;86
Liccor1;300
Liccor1;199
Liccor1;185
Liccor1;472
Liccor1;464
Liccor1;310
Liccor1;425
Liccor1;232
Liccor1;470
Liccor1;172
Liccor1;186
Liccor1;249
Liccor1;184
Liccor1;190
Liccor1;126
Liccor1;206
Liccor1;379
Liccor1;279
Liccor1;36
Liccor1;125
Liccor1;406
Liccor1;365
Liccor1;218
Liccor1;479
Liccor1;163
Liccor1;225
Liccor1;464
Liccor1;88
Liccor1;376
Liccor1;476
Liccor1;385
Liccor1;156
Liccor1;242
Liccor1;50
Liccor1;302
Liccor1;427
Liccor1;129
Liccor1;189
Liccor1;188
Liccor1;362
Liccor1;154
Liccor1;217
Liccor1;121
Liccor1;354
Liccor1;392
Liccor1;481
Liccor1;306
Liccor1;324
Liccor1;494
Liccor1;207
Liccor1;284
Liccor1;324
Liccor1;270
Liccor1;316
Liccor1;253
Liccor1;339
Liccor1;209
Liccor1;354
Liccor1;128
Liccor1;166
Liccor1;25
Liccor1;333
Liccor1;467
Liccor1;451
Liccor1;421
Liccor1;384
Liccor1;256
Liccor1;172
Liccor1;484
Liccor1;163
Liccor1;417
Liccor1;311
Liccor1;421
Liccor1;325
Liccor1;128
Liccor1;275
Liccor1;79
Liccor1;257
Liccor1;425
Liccor1;238
Liccor1;381
Liccor1;329
Liccor1;96
Liccor1;468
Liccor1;171
Liccor1;191
Liccor1;386
Liccor1;210
Liccor1;69
Liccor1;241
Liccor1;494
Liccor1;208
Liccor1;188
Liccor1;136
Liccor1;413
Liccor1;311
Liccor1;31
Liccor1;423
Liccor1;188
Liccor1;97
Liccor1;476
Liccor1;476
Liccor1;292
Liccor1;392
Liccor1;212
Liccor1;76
Liccor1;51
Liccor1;133
Liccor1;430
Liccor1;209
Liccor1;449
Liccor1;92
Liccor1;463
Liccor1;120
Liccor1;120
Liccor1;181
Liccor1;243
Liccor1;439
Liccor1;444
Liccor1;457
Liccor1;345
Liccor1;168
Liccor1;138
Liccor1;332
Liccor1;467
Liccor1;112
Liccor1;272
Liccor1;423
Liccor1;204
Liccor1;493
Liccor1;319
Liccor1;356
Liccor1;264
Liccor1;135
Liccor1;33
Liccor1;336
Liccor1;414
Liccor1;486
Liccor1;486
Liccor1;442
Liccor1;157
Liccor1;489
Liccor1;338
Liccor1;83
Liccor1;416
Liccor1;448
Liccor1;433
Liccor1;75
Liccor1;493
Liccor1;379
Liccor1;437
Liccor1;469
Liccor1;403
Liccor1;458
Liccor1;269
Liccor1;164
Liccor1;224
Liccor1;350
Liccor1;126
Liccor1;314
Liccor1;192
Liccor1;198
Liccor1;452
Liccor1;219
Liccor1;212
Liccor1;138
Liccor1;312
Liccor1;400
Liccor1;151
Liccor1;303
Liccor1;466
Liccor1;478
Liccor1;388
Liccor1;325
Liccor1;427
Liccor1;481
Liccor1;31
Liccor1;119
Liccor1;326
Liccor1;132
Liccor1;438
Liccor1;174
Liccor1;386
Liccor1;172
Liccor1;109
Liccor1;366
Liccor1;171
Liccor1;250
Liccor1;133
Liccor1;441
Liccor1;365
Liccor1;199
Liccor1;472
Liccor1;253
Liccor1;324
Liccor1;403
Liccor1;372
Liccor1;125
Liccor1;472
Liccor1;345
Liccor1;474
Liccor1;436
Liccor1;207
Liccor1;403
Liccor1;406
Liccor1;466
Liccor1;269
Liccor1;269
Liccor1;266
Liccor1;111
Liccor1;41
Liccor1;133
Liccor1;168
Liccor1;138
Liccor1;441
Liccor1;477
Liccor1;437
Liccor1;400
Liccor1;492
Liccor1;151
Liccor1;187
Liccor1;384
Liccor1;110
Liccor1;220
Liccor1;252
Liccor1;396
Liccor1;138
Liccor1;201
Liccor1;193
Liccor1;83
Liccor1;494
Liccor1;153
Liccor1;212
Liccor1;452
Liccor1;276
Liccor1;151
Liccor1;255
Liccor1;373
Liccor1;213
Liccor1;155
Liccor1;186
Liccor1;-481
Liccor1;382
Liccor1;356
Liccor1;150
Liccor1;403
Liccor1;442
Liccor1;438
Liccor1;161
Liccor1;206
Liccor1;365
Liccor1;497
Liccor1;486
Liccor1;69
Liccor1;483
Liccor1;73
Liccor1;460
Liccor1;156
Liccor1;383
Liccor1;493
Liccor1;287
Liccor1;72
Liccor1;105
Liccor1;106
Liccor1;312
Liccor1;98
Liccor1;62
Liccor1;131
Liccor1;82
Liccor1;170
Liccor1;379
Liccor1;359
Liccor1;241
Liccor1;183
Liccor1;284
Liccor1;112
Liccor1;171
Liccor1;444
Liccor1;496
Liccor1;97
Liccor1;159
Liccor1;342
Liccor1;433
Liccor1;229
Liccor1;256
Liccor1;204
Liccor1;495
Liccor1;241
Liccor1;427
Liccor1;146
Liccor1;322
Liccor1;111
Liccor1;347
Liccor1;429
Liccor1;491
Liccor1;491
Liccor1;81
Liccor1;352
Liccor1;48
Liccor1;280
Liccor1;63
Liccor1;212
Liccor1;439
Liccor1;225
Liccor1;68
Liccor1;439
Liccor1;175
Liccor1;478
Liccor1;117
Liccor1;287
Liccor1;151
Liccor1;475
Liccor1;446
Liccor1;304
Liccor1;307
Liccor1;62
Liccor1;337
Liccor1;173
Liccor1;363
Liccor1;366
Liccor1;42
Liccor1;65
Liccor1;90
Liccor1;485
Liccor1;210
Liccor1;166
Liccor1;114
Liccor1;472
Liccor1;44
Liccor1;374
Liccor1;53
Mucci3;429
Mucci3;352
Mucci3;238
Mucci3;277
Mucci3;155
Mucci3;231
Mucci3;280
Mucci3;151
Mucci3;12
Mucci3;217
Mucci3;231
Mucci3;119
Mucci3;344
Mucci3;465
Mucci3;199
Mucci3;204
Mucci3;205
Mucci3;460
Mucci3;237
Mucci3;423
Mucci3;228
Mucci3;385
Mucci3;295
Mucci3;223
Mucci3;107
Mucci3;289
Mucci3;78
Mucci3;347
Mucci3;379
Mucci3;179
Mucci3;153
Mucci3;183
Mucci3;76
Mucci3;171
Mucci3;144
Mucci3;356
Mucci3;115
Mucci3;151
Mucci3;442
Mucci3;120
Mucci3;471
Mucci3;489
Mucci3;101
Mucci3;137
Mucci3;123
Mucci3;149
Mucci3;216
Mucci3;119
Mucci3;407
Mucci3;159
Mucci3;176
Mucci3;150
Mucci3;394
Mucci3;118
Mucci3;397
Mucci3;113
Mucci3;156
Mucci3;248
Mucci3;212
Mucci3;25
Mucci3;219
Mucci3;298
Mucci3;147
Mucci3;354
Mucci3;260
Mucci3;161
Mucci3;441
Mucci3;-26
Mucci3;-140
Mucci3;468
Mucci3;220
Mucci3;134
Mucci3;181
Mucci3;139
Mucci3;302
Mucci3;237
Mucci3;135
Mucci3;175
Mucci3;111
Mucci3;117
Mucci3;411
Mucci3;266
Mucci3;496
Mucci3;393
Mucci3;321
Mucci3;357
Mucci3;187
Mucci3;163
Mucci3;136
Mucci3;360
Mucci3;136
Mucci3;197
Mucci3;314
Mucci3;346
Mucci3;162
Mucci3;317
Mucci3;334
Mucci3;426
Mucci3;190
Mucci3;474
Mucci3;493
Mucci3;116
Mucci3;235
Mucci3;292
Mucci3;493
Mucci3;143
Mucci3;437
Mucci3;163
Mucci3;248
Mucci3;181
Mucci3;209
Mucci3;452
Mucci3;140
Mucci3;129
Mucci3;95
Mucci3;86
Mucci3;368
Mucci3;120
Mucci3;362
Mucci3;218
Mucci3;382
Mucci3;187
Mucci3;155
Mucci3;230
Mucci3;467
Mucci3;211
Mucci3;194
Mucci3;385
Mucci3;153
Mucci3;275
Mucci3;273
Mucci3;318
Mucci3;136
Mucci3;158
Mucci3;340
Mucci3;136
Mucci3;-408
Mucci3;286
Mucci3;273
Mucci3;-6
Mucci3;153
